Date,MKT,SMB,HML,RMW,CMA
2020-09-18,-0.0012265643532196743,0.002661549813458142,0.027639078149139372,0.005636962130012486,-0.012992327623648485
2020-09-21,-0.022618332041628386,0.003016454197540319,-0.015927968627371086,0.005760264843937941,-0.016869290881549707
2020-09-22,-0.008908101872300251,0.01037910750932453,0.00753173606317693,-0.006659116702050217,-0.005128052843067272
2020-09-23,-0.0022144363131239276,-0.013600021052659042,-0.005250305704631557,0.008099174007743529,-0.011370997756596815
2020-09-24,-0.03000839737423375,-0.004033119528771084,-0.01339778130370177,0.02202996951824336,-0.005459891658471598
2020-09-25,0.02213524268610147,0.0011650719463892553,0.001965997883761051,-0.0021848117627060563,0.0020448184194763533
2020-09-28,0.015659573275002194,-0.0020303026551687434,0.01813684102272583,-0.02165241050463937,0.0267517651347988
2020-09-29,-0.0007166826617593453,0.0006715505583961886,-0.013512253633523158,2.9448495331291236e-06,-0.009730875648740728
2020-09-30,0.0019805575114601,-0.0058633708263769865,-0.002475669870567043,0.011030663453639927,-0.003910843539545301
2020-10-01,0.014690864058991657,-0.011551063202998226,0.008776923844528143,-0.015818370374653373,0.010127777590070627
2020-10-05,0.0072812164730578725,0.017347750802957775,-0.003198108133409431,0.0060492113116931145,-0.02153616089991308
2020-10-06,0.013473825293609592,-0.009720350846893886,-0.0011391279418859132,-0.004150635890987056,0.011188954821966971
2020-10-07,0.006275858970594147,0.003967276135860285,-0.020630538644084144,0.015078481669336084,-0.01003305717964034
2020-10-08,0.007865654204467467,0.0012125501101566873,0.006542820952813685,0.011388572150830431,-0.017458713399507286
2020-10-09,0.0064456345930840415,0.002675731567648769,0.00410030613834837,0.006983817629891489,0.0017686028853576546
2020-10-12,0.001146961551468842,0.0003459218257363308,0.0073592191576489,-0.003166229344085473,-0.005361092873029499
2020-10-13,3.9548323451685827e-05,0.0009100311932674814,-0.015718861539416745,0.006524118640005545,-0.015599767048020005
2020-10-14,0.002799916874723695,-0.018488974427929957,0.0020905883780350984,-0.02504641100369787,0.011635130136601043
2020-10-15,-0.024841245951926747,-0.003124745036344974,-0.004359199547114029,0.010709044550085374,-0.006716350495345257
2020-10-16,0.006746424940626877,-0.008071594390204271,-0.002738578649250328,0.004119187203795128,0.004039427418732728
2020-10-19,0.009100902242172847,0.0034747147827657397,0.014300388001806198,-0.007243153737378656,0.008218796921523289
2020-10-20,0.0017403940068757495,-0.006984259570765627,0.0016288252033592862,0.0018445604247592571,-0.0060710425363514845
2020-10-21,0.0031699274119882563,-0.006584655248431472,0.002965448863889128,0.0038154460629866143,0.010441790866000843
2020-10-22,-0.0037151877015650413,-0.0033502487502587875,0.0058127319177147,-0.0035489300610603005,0.0005892778077319282
2020-10-23,0.0025875515318715013,-0.00011366814984500049,-0.004973798263802315,0.0005597975312730866,0.011867174436312656
2020-10-26,-0.013980738227334748,-0.007903009103055213,-0.005330526464945131,0.012291559205956327,-0.004050184299841988
2020-10-27,0.010026604180966884,-0.02540522259830127,0.014578691276156188,-0.007098303047970985,0.007803043638971644
2020-10-28,-0.01378968803396773,0.0016098001904843867,-0.009385687114622844,0.0064331900436056175,-0.006935722918318787
2020-10-29,-0.005283485636538724,0.005976578931213929,0.00522789536671807,-0.007545028377708101,-0.006162275418765699
2020-10-30,-0.002694275395109405,0.02151724987936473,0.002019712350305358,-0.009717098854273158,-0.0016987090069694997
2020-11-02,0.002037064111464442,-0.021418760973166414,0.03199071715811507,-0.0064587321895861576,0.028817660746202102
2020-11-03,0.012036368025146103,0.008731955863900324,0.020304480167143726,-0.0174995941982701,0.024313666690827844
2020-11-04,0.007751549021811036,0.003750726324692144,-0.004281941736446972,0.0021725563150012586,-0.00448815820334343
2020-11-05,0.017371349336507295,-0.004615244463205661,0.0034821173327897158,-0.009784802435976831,0.0057447953328639955
2020-11-06,0.011491779007239428,0.005501593097041187,-0.007715599122072613,-0.008154729756511787,-0.0034276740535177297
2020-11-09,0.015718395079202967,-0.005307228008812885,0.004743373194238202,-0.006058484076665113,-0.0034910067630490316
2020-11-10,0.013296295558540415,-0.005296117196248341,0.01148880582911277,-0.026764008016035883,0.03829278824479145
2020-11-11,0.009044700982431058,-0.006611887781713101,0.02219405149582904,0.000622482451483615,0.0038149896631158985
2020-11-12,-0.004845263748349786,-0.0025139204161065,-0.0005994119850995573,0.0006114206626925862,6.981118463567125e-05
2020-11-13,0.0020363998191890117,-0.0016683918035408584,0.007036489244751458,-0.0072569966560618576,-7.557932153219983e-05
2020-11-14,,0.0013362978667574438,-0.0008122078306604698,0.00048806378282092826,0.001967545470147271
2020-11-17,0.011795744918405378,-0.011506110573855043,0.0049060553541912435,-0.005677615084596415,0.008180056015616357
2020-11-18,0.004704779984090873,-0.0046978834609937,0.006741839351119128,-0.009258240669635443,0.016602494108226812
2020-11-19,-0.013214175880424613,0.011125027332006685,-0.007163076543187572,0.006071424335903316,-0.003768114792622599
2020-11-20,0.006558090923989904,-0.008280607566643257,0.009181406431221544,-1.619634395913852e-06,0.014206905799816002
2020-11-23,0.004969849971125345,0.009409386377506842,-0.014285537942690697,0.01715951819680453,-0.0079718280542095
2020-11-24,0.009649170450595074,-0.009439733115750458,0.006690216905928083,-0.003601987309777942,0.004765273962159797
2020-11-25,-0.0154433337130268,0.018901218264472146,-0.016630794843505565,0.010317323813095514,0.009394633685117287
2020-11-26,0.00969359596824898,-0.006512220091138815,0.012362111336801668,-0.0055724104684991595,-0.0029629634754013267
2020-11-27,-0.0016487395770753417,-0.007474404970175074,0.0020723523020694115,-0.002159337920794982,0.01340259440664667
2020-12-01,0.010486825916057672,0.018121315247156412,-0.003177435788947731,-0.0035032540884866997,0.005908955856815189
2020-12-02,0.00010054507281338966,0.00989524813218503,-0.003211729494870144,0.006392260012774801,-0.001121385016642656
2020-12-03,0.0012774690833281751,8.893166912570059e-05,-0.004975742351390185,0.013682680551934329,0.01914811993930633
2020-12-04,0.009187972451711891,0.004957575418179228,0.007062967768236117,-0.006884044841072459,0.009742476652425943
2020-12-07,0.007046454604717378,0.005821537300908144,0.004159057643019572,-0.001830653888247458,-0.002713151134634743
2020-12-08,0.0025235234526752373,0.0009611130450597005,-0.010185924379009701,0.002255719933399299,-0.01514905471079207
2020-12-09,0.00985649205459162,-0.00745416199275913,-0.0033415220757667024,-0.0037055045574032157,-0.0027764188816247863
2020-12-10,-0.004019858477452666,0.0013190669345823143,-0.0009345157039884297,0.0033768798404439438,0.003423221772658199
2020-12-11,0.0023761497737512984,0.014425429667520258,-0.006453530077696598,0.0027115692580949413,0.018789285157130114
2020-12-14,0.0030148782669822717,0.008852488599549986,0.0007148892542394132,-0.0031265746594538995,0.01250016792277527
2020-12-15,0.0004571869281283949,-0.011532196528255056,0.006737831819483743,0.002633115061784714,0.011155529210744971
2020-12-16,0.008171344133927628,0.0025388508139582294,-0.008759069851653457,0.008056630839543173,-0.0013163429698135982
2020-12-17,0.003972033930079953,-0.006506598916895758,0.0029351436710707,-0.005949200956530729,0.0010885385292367577
2020-12-18,0.0011856060817209562,0.0007658097377700717,0.013472837573995557,-0.0026906734005358143,-0.0206321791660555
2020-12-21,-0.03216659866423917,-0.016041580324029622,-0.010218444240986828,0.005327704712513627,-0.023414579683427857
2020-12-22,0.01003519090715015,0.004203754310361841,0.004185738755163756,0.004366593652299126,-0.009655951310827072
2020-12-23,0.009702452894363249,0.0031310362717780864,0.006824789884840112,0.008243409792933256,-0.010766828020894369
2020-12-24,0.010575697558398513,0.004978504762570125,0.002871685745423215,-0.013945388281270957,0.009724379341836356
2020-12-28,0.008716721887228171,0.0002015815251469287,-0.0005321696957862714,-0.0022153066455542427,0.0020818269683922715
2020-12-29,0.004014517788321767,3.4002252154229345e-05,0.007363761736967713,-0.006007592208265229,0.0017769705395732581
2020-12-30,0.003277899656245769,-0.009721387885008582,-0.003510871768299154,0.004654055355018325,0.006416258285441817
2020-12-31,-0.0002722547355748128,-0.0006524786023163713,0.003687342316127829,0.005637971963414,0.004085586435060001
2021-01-01,0.002367041562058158,0.005420771043169313,0.0008886801119073421,-0.004320615009536657,-0.004231123318178941
2021-01-04,0.007869617985537956,0.012967614567206215,-0.01082345508882113,0.007418606607944468,-0.009101964574349926
2021-01-05,0.004443375849928422,-0.007547333395258602,0.010036187592753371,-0.0036111125933712563,-0.020977719869487745
2021-01-06,-0.004015117929600445,0.005084127708588673,0.0012854815902169298,0.010355991582595012,0.009276973209799644
2021-01-07,-0.0008873041302839754,-0.0015414821628003277,0.0070806954738334435,-0.00555703415074173,7.863941858704407e-05
2021-01-08,0.014480146026527684,0.0026336349310332255,-0.012449899035756284,0.02055943955394534,-0.005301554552792659
2021-01-11,0.009280149120613812,-0.003607394649113414,-0.012382764586488557,0.027769894193021474,-0.00799110370266344
2021-01-12,0.005160670314167107,0.009721495480877189,0.0021893846251087,-0.007365244533605814,0.0016180735199162709
2021-01-13,-0.00016185029123599274,0.0082080499490055,0.0010295036307937286,0.00046423754410141366,-0.0001860257132498435
2021-01-14,0.0018510852816288161,0.009360142508562057,-0.007432532347795456,-0.0063757081826458575,-0.0011740899389108856
2021-01-15,-0.011412259468589288,-0.0028383614484082144,0.006848163761745385,-0.017257388305304586,0.007748285630754269
2021-01-18,-0.010872724707994542,0.006590031646067588,-0.011801682614270738,-0.007491603891481815,-0.008115495981311012
2021-01-19,0.0163973222484772,-0.004318746547243872,0.004626714168595643,-0.0114839351251041,0.009910185389123497
2021-01-20,0.008214337828824454,0.0038709920372241137,-0.004042932756277143,0.0036180973318711727,-0.00832923844954703
2021-01-21,-0.003976120599737862,-0.010289286950791286,0.005002325227041285,-0.009176451748871628,-0.011950333997868828
2021-01-22,-0.01534332258264853,-0.0017543520390931999,-0.014183108529381715,0.017602178923788174,-0.0127666222992518
2021-01-25,-0.009555191698187785,-0.011899513050622841,0.0139966617791721,0.00029068855306672945,0.007238289768623216
2021-01-27,-0.019502417399519946,0.012285926012996015,0.0017048796263981307,0.0038345115258577,-0.002485719768538154
2021-01-28,-0.011051629675871089,0.0010595228333340721,0.019240605621832215,-0.02239502788996464,-0.001306106449923931
2021-01-29,-0.013586794740432583,0.014425072234992658,0.010856754493087572,-0.02347009500373186,0.021533668701666
2021-02-01,0.046075413211781366,0.009504795566386084,0.017872123114274593,-0.037184946660203284,0.04000279759183217
2021-02-02,0.025091603167806356,0.0011807053389069448,-0.0035443228899186587,0.001299494838037974,0.018085212994298168
2021-02-03,0.009396432406008515,-0.005350944386548155,0.014832374412363097,-0.001378950603071959,-0.005095448370916984
2021-02-04,0.006863404474088917,0.0035910887420168274,0.011547407926829543,-0.010822707520259685,0.024447803294898488
2021-02-05,0.0016602200096437522,-0.0024334238773266,0.0006733030567592844,0.0072727778681176865,0.002864882707019887
2021-02-08,0.012495198197449358,0.005911961634463342,-0.0011353804423423416,0.001971401185332374,-0.00738005590915337
2021-02-09,-0.0006880426239929371,0.00028025716593022866,-0.004503329867528258,0.008863631654861714,-0.0016900950988046008
2021-02-10,-0.00044325708284169386,0.003679967119303885,0.00043764554653154296,-0.007744144577539714,-0.0036005472828454285
2021-02-11,0.004154240156771439,0.001958259247793772,-0.0005302489565008573,-0.011608973431515115,-0.002910866584053256
2021-02-12,-0.0009172062013735737,-0.010112271378622358,0.0028571463197676716,0.0017538491905672135,-0.011473613292389958
2021-02-15,0.009677205954179488,-0.007635782020755803,0.015366582522348139,-0.015936347273014084,0.01715202871917723
2021-02-16,-0.00033956076436414325,0.009433046230305185,-0.0151426042519103,0.012020232175244644,0.014468154438077984
2021-02-17,-0.007108667960721679,0.009277745299929297,0.0009461705077189013,-0.011666034563617415,-0.0030326970039064715
2021-02-18,-0.006189808192326545,0.013335522917389127,-0.012192362738480613,0.01863836279831236,0.0018586811526255277
2021-02-19,-0.009374079626121013,-0.00799255753207077,-0.005901436271790428,0.004790969887562972,-0.022010344395377142
2021-02-22,-0.020897652148242428,0.0020935693029507166,-0.011676206696963717,0.011686664050501432,0.01641073348813754
2021-02-23,0.0019269374617691892,0.016240348771300418,-0.0028405393976744142,-0.001969136664949898,0.006313407197688701
2021-02-24,0.01821359199258378,-0.006146857007106184,0.006739031873312783,-0.0075331646693653255,0.009239954044584046
2021-02-25,0.00741178882341711,0.010074342074731967,-0.010029412239686404,-0.004195428182196366,-0.007209370810942366
2021-02-26,-0.03862013926424015,-0.00704329020235964,-0.004326963151450387,0.011039099816264351,-0.011568359821563044
2021-03-01,0.015610874369082683,0.009243765702060544,-0.007720248654106058,0.007182670845806198,0.012053512943081459
2021-03-02,0.010358494571792425,-0.0014845485239444716,-0.0005968686675879575,-0.00022074477615992988,-0.008439899657272843
2021-03-03,0.02139072964445643,-9.382311365679213e-05,0.007869589559033326,-0.015944914540624383,-0.009437223372670526
2021-03-04,-0.01112975162672965,-1.190069190102911e-05,0.0026069247841675434,0.008419429346731571,-0.006875394331384686
2021-03-05,-0.00976206249954397,-0.004367562215828542,-0.016161936469713402,0.0025809634856004855,0.009554343403540055
2021-03-08,0.000953036036510694,0.0049194983593781865,-0.006430463382074787,0.0022032814836432687,-0.002052571640483212
2021-03-09,0.009204924661873639,-0.004605777112270299,-0.002061344164713246,-0.003319805191060588,0.00432626395130107
2021-03-10,0.0047894040945260785,-0.008756994550629442,0.01228481260263047,-0.004569010952919157,-0.010114776176955128
2021-03-12,-0.00978265924321153,-0.0013420398143777993,-0.0037910823384719426,0.005133633443611888,-0.0002924814304223443
2021-03-15,-0.0070302368167721825,0.0030967632129344294,-0.006096097266477657,0.004474333792507226,-0.005351269122260972
2021-03-16,-0.0015347353732665676,-0.0032834007173146423,-0.0027799281833719865,0.00879892751944627,-0.00795508083519587
2021-03-17,-0.013024847663475638,-0.0055599739957800445,2.6890160393385973e-05,-0.006657484776024644,-0.004823833071945902
2021-03-18,-0.011423007661910912,0.0021887429136511986,0.0010668758982018568,-0.0035461846047129125,0.024126294103853915
2021-03-19,0.01244794366233845,-0.000636880218167879,-0.001466185915091251,-0.005605499821114093,-0.006818511489615778
2021-03-22,-0.0007735068151671922,0.003041906793034157,-0.0013498654939184149,0.0047067789752907,-0.013661632413549328
2021-03-23,0.00504471952585462,-0.0074917067655080145,0.0006381938616478711,-0.0033529697865834433,-0.004044812881616614
2021-03-24,-0.018331460100006945,-0.0019653358767671714,-0.004963871107167402,0.007945014325503659,-0.006068003856422513
2021-03-25,-0.015808409967352704,0.0013337653016202017,0.011179773908110428,-0.004115511740212796,-0.00023540406826151605
2021-03-26,0.012394712001244111,-0.004764965850320385,-1.7242077105697473e-05,0.004054343632283156,0.00025109590514575675
2021-03-30,0.022759924094764857,0.0006501746669159876,-0.009151451062107324,0.012865424187544583,-0.007453034459710673
2021-03-31,-0.010713100853367085,0.002311320137187415,0.0063429808812373294,-0.007221939873777016,-0.006371907594721928
2021-04-01,0.01169491683615039,0.002333954635913703,0.012245194684240386,-0.007703960436033845,0.007346978615261528
2021-04-05,-0.015818232987124134,0.013134462322146514,-0.017397969143937084,0.019169931761893202,-0.02644706487317083
2021-04-06,0.0028592672055744797,0.0010130779801582005,0.0011380910269567432,0.0028285994775467996,-0.0020220048919497432
2021-04-07,0.008931151173960893,-0.0016096587004261597,0.006828561623375414,0.001598162059125498,-0.0011070185953806991
2021-04-08,0.0034298242000002574,0.0037157255374772424,-0.0034292000339157854,0.001530441014259728,-0.010428497433010586
2021-04-09,-0.0028800831485977486,0.006127314749016056,-0.0019433593134559732,0.014293395055952342,-0.0073536263176789685
2021-04-12,-0.03622256932517572,-0.01301771363540874,-0.002184599166760108,0.021709308375605894,-0.03104114517034074
2021-04-13,0.013207195836763799,-0.006170191891642086,0.003980461472641317,-0.016230647902764087,0.04574021390678834
2021-04-15,0.005012634161272588,0.0203233002779633,0.0029414005060152985,-0.0032134281534112975,-0.005250453525690701
2021-04-16,0.0022352351201901026,0.015659814220541173,0.013916106879208117,0.01726362779582006,-0.007699605148543486
2021-04-19,-0.0180930188167665,-0.0014414816464318417,0.004233241170235127,0.009786846043062786,-0.013862332215282186
2021-04-20,-0.004658427517019533,-0.010121913478243899,0.012734117180761357,-0.0020462634161417573,0.003132810235202386
2021-04-22,0.007389504704863954,0.004715501699752487,0.0156022262800878,-0.0017771518996736275,0.00746566748771543
2021-04-23,-0.004766216602140837,-0.0016275380575082,-0.001773304040154999,-0.010979694893397401,0.0041916991806718274
2021-04-26,0.009708748951266428,-0.002219288829631242,0.008785946105932418,-0.010218239628344186,-0.008465126603557213
2021-04-27,0.011276923862204606,0.0030694908896127717,-0.0015467265474513707,-0.0064288650836579996,0.0014296770781400282
2021-04-28,0.014072742300898255,-0.01057236747693943,0.013178834889628229,-0.011928821610309658,0.017538225793241255
2021-04-29,0.001781791797599145,-0.0075070483655907145,0.0076779944148235146,-0.0070897002275769425,-0.0011795884428146561
2021-04-30,-0.018127461736544007,0.008545691745862541,0.008971004324108712,0.0076973192260659145,-1.871069111714259e-05
2021-05-03,-4.9444780645521475e-05,-0.012799950937547929,-0.0050930668176413,0.008203255212375214,0.0071596961283077
2021-05-04,-0.009708560732935672,0.0023415672687884994,-0.002010577966801214,-0.0027264096701177278,0.004664896124471072
2021-05-05,0.008078180473981612,0.011820271542696305,0.01013596765072516,-0.004612502564907958,0.003267624443044754
2021-05-06,0.007031839368904274,0.004414381321273414,0.004084368506623156,0.0056293674199449275,-0.00735948766508813
2021-05-07,0.006399103895703984,0.0030188386236479213,-0.0032183098411638794,0.003130230974047822,0.0018565644299253499
2021-05-10,0.007751326293057603,0.006010046819881744,0.0073832865896873165,0.0064816742332944,0.0036193304892301716
2021-05-11,-0.006407004526963035,0.012055412705786656,-0.005913610666859716,0.001141353996883514,0.008979882267560114
2021-05-12,-0.010698935334388808,-0.00654511963514527,-0.0027762462227178437,0.003249507571480896,0.004733510100704014
2021-05-14,-0.001531171816565104,0.005433996080266485,0.0007887067489153435,-0.011903465490012742,0.0028923500275065423
2021-05-17,0.016319653276059408,-0.005389049094126385,0.004418944566237787,-0.005805613914857814,0.004059359180862386
2021-05-18,0.012059336802036568,-0.004002826566938702,-0.001996868891794899,-0.000990509959293926,0.009932142192408101
2021-05-19,-0.005430724746270689,0.0026603406659193706,0.0053304028503252865,-0.0027663938846832015,-0.008019844051794315
2021-05-20,-0.008548988547440696,-0.0048825102707655554,2.8518315309158937e-05,0.0017031792221095573,-0.008050674237169386
2021-05-21,0.01764399902436272,-0.0039595017661278285,0.0003063645562051739,-0.003265881381473998,0.00719363919845043
2021-05-24,0.0012170837196570682,-0.00022857963683134332,0.006887016362261799,-0.0003003846185038856,0.004190791707345056
2021-05-25,0.0004491573076103302,0.005201945001963428,-0.0006391124594430854,0.0030784342960199144,-0.0008587261218229714
2021-05-26,0.005838464125719947,-0.0049748290931114995,0.0007347059077982684,-0.0018878955647838435,-0.0030330722351211833
2021-05-27,0.002118059772559944,0.004294455840190644,0.005829636622673414,-0.0022265668538533285,-0.011848341031549185
2021-05-28,0.006098253754582811,0.0035255557303560726,-0.022825475004310213,0.004226083294777757,-0.008277056611222185
2021-05-31,0.009229998383154622,0.002625934673277085,0.0004010554159803448,-0.004187400655599574,0.00018298061657879942
2021-06-01,-0.0007682571280439269,-0.00010686186027448552,-0.004317665578575971,0.006115326669009772,0.0046002397229252
2021-06-02,-0.00017122444225570546,-0.0011547025997767002,-0.005796799712573271,0.0035908767704244996,0.00011306515227949986
2021-06-03,0.007043791500663767,-0.0018149254944235431,-0.007110655186964715,0.0012539029465474865,0.0067498471400487155
2021-06-04,-0.0015397750172453293,0.004270516934089787,-0.0006377114189655862,0.0025406644457337283,0.0063093361998907
2021-06-07,0.004923199687317108,0.013356211740650055,-0.0056410471800228575,-0.0009501013755092004,-0.009339217490231429
2021-06-08,-0.0009915116041434111,-0.0033447087139545435,7.31696122947996e-05,0.004303004337623085,-0.003990377666237543
2021-06-09,-0.006935156551010364,-0.001119370266473592,-0.004822199190583919,0.0038000695489011924,-0.0010397208695119512
2021-06-10,0.0062699970108975964,-0.007614448020749014,0.01677165039053839,-0.010302688203046188,0.0032530876204679877
2021-06-11,0.0036485538463166376,-0.0028299852362745994,-0.003940461916110628,0.002594518320550372,-0.00924713006845063
2021-06-14,0.0005329224889030564,0.0017180774223139721,-0.002424662698340486,0.002307945133316343,-0.006024060539667829
2021-06-15,0.003365703715540466,-0.0036718055213216852,-0.0029392455841562005,-0.0010635357891027424,-0.0011533692758645714
2021-06-16,-0.006687192706904492,-0.0005200315267025993,-0.004059251927427915,0.006352235775154657,-0.002134498470392999
2021-06-17,-0.0050991382846842246,0.006172088172894344,-0.00665016818929823,-0.0022567915142302575,-0.010821211090169744
2021-06-18,-0.0007711378196089518,-0.0148354795624551,-0.002357319136400672,-0.001891302375381557,-0.005787747779717785
2021-06-21,0.0037605666914840396,-0.0031511909755032002,-0.001678989792078343,-0.001807744021766229,0.002089173950616314
2021-06-22,0.0014077126473557072,-4.395762579358694e-05,-0.006928471936005501,0.014870002843303129,0.0006296368959641295
2021-06-23,-0.00571253505055758,-0.008743743180508185,-0.008934251613699214,0.006000045490444414,0.012673100312416589
2021-06-24,0.00631823380550815,-0.007243311262870629,-0.004170319311645972,0.004800953298841803,-0.00586964745520063
2021-06-25,0.004158983641560216,-0.006436739040929573,0.0138063624832018,-0.006931914428459687,0.008113687047198887
2021-06-28,-0.003140296343111549,-0.001967287094856957,0.0045197953066053,0.0067555934345269,-0.0007330633401579284
2021-06-29,-0.004455875970381044,-0.004820663206739972,-0.00014117403797877116,-0.0014513505670353723,-0.0062577135454851725
2021-06-30,-0.0019706943441279304,-0.0011383218782494574,-0.004219874570945085,0.001763646618466686,-0.0077082811596526565
2021-07-01,-0.0029011238818793953,-5.4992626887363436e-05,0.003273494329410094,0.0025445604187778774,0.003485718370019493
2021-07-02,0.002429787311034644,-0.0005571362275681433,0.001524726968506057,-0.0038682128645846,-0.0031474224736728856
2021-07-05,0.006849930918755747,-0.0002977052292221999,-0.0034339038998472847,-0.0021475261547221998,0.005858982862801573
2021-07-06,-0.0012752059241650752,-0.0080733360795603,0.004486200518036472,0.0020796181335116996,0.012667315982247615
2021-07-07,0.0036161666132920292,-0.0006124298411901998,0.006759535416728886,-0.004950601928912029,-0.0012725325961777715
2021-07-08,-0.009860146247314055,-0.0016023052484952973,-0.0023466539189609253,0.0005995434520926716,-0.005872483018544502
2021-07-09,-0.0026833593987543643,-0.003784059452746442,0.0006801960080883851,0.004866575098967329,0.004725655639102157
2021-07-12,-7.950498280109158e-05,0.00269042560602205,0.005465372131553421,-0.0040952085863673795,0.0016916151659701216
2021-07-13,0.007344080297143571,0.008635487701108955,0.006237372510667843,-0.01140494011685347,0.009081072904961214
2021-07-14,0.002369500870367852,0.01495759475064943,0.009821366130287487,0.006585507996257742,-0.010443713385393514
2021-07-15,0.004163347523527416,-0.002623621007582542,0.009132963707219714,-0.0009410480485197143,-0.0057355915458776555
2021-07-16,-0.0003081635060747653,0.005020821884853371,0.0012746725891555426,-0.0030414695986493425,0.0007154941344985427
2021-07-19,-0.01105492707947847,0.008661907550529039,0.006357760623679529,-0.004903577339085412,-0.007072901202316588
2021-07-20,-0.007924228495565998,-0.005126196533224613,-0.012400093684210757,0.0043561278658485,-0.009778691253766214
2021-07-22,0.011946518356591499,0.006033949740261842,0.008665779521706442,-0.0031127267309554417,0.009134537081893214
2021-07-23,0.0017622598473623007,0.011279947715928171,0.01871928842462669,-0.0071697255170694845,0.004324043089228914
2021-07-26,-0.002252830518731075,-0.002706894370463071,0.0033742554723845573,-0.002822845091031672,0.0020120861527288428
2021-07-27,-0.005199205698220081,0.012419265906159528,-0.02144520887211207,-0.005420026164127071,0.02065602579504939
2021-07-28,-0.0026136077824616476,0.007647833538944185,0.0008108609576503003,-0.006095290091358443,0.0024649883859845572
2021-07-29,0.004127876692119855,0.006885881522885214,0.0042454617783861575,-0.010603790877513041,0.0050684566503160985
2021-07-30,-0.0012344526437446809,0.013838015380783171,0.008744772881012657,-0.0029438986129349167,0.013711506547590829
2021-08-02,0.007458217396292986,0.004970740572825742,-0.006237999330606542,-0.0016998396844971992,-0.005319095144088942
2021-08-03,0.015084716620281567,-0.0021353770620419835,0.0021147706016802735,-0.0053135057471876395,-0.0001106176363732999
2021-08-04,0.0076489638712636835,-0.0031965627397743585,0.006795104377137358,-0.006428569647244186,0.00021933085613332765
2021-08-05,0.00194151545492647,0.0074418458051458145,-0.0022518601074706145,3.1807506739071076e-05,-0.0019694017992774714
2021-08-06,-0.0037251739361722903,-0.005415637372059972,-0.005149176141013885,0.007881556006597658,0.003204724223326
2021-08-09,0.0009760325632152762,-0.006806543578128471,0.003861530384394271,-0.001998905593136471,-0.005767439588933185
2021-08-10,0.0010850703084155503,0.001558221975306257,-0.0022175509925674007,0.0002106546257285145,-0.007845689085497513
2021-08-11,-0.00012585816261306083,0.0008376086168990999,-0.011200954880571413,0.0036168017275850423,-0.004512343875933729
2021-08-12,0.00477477361915079,0.000857837960193757,0.0014177736983087851,-0.0006837655397833854,0.0012629518309873286
2021-08-13,0.00975623620912546,0.009189376229845631,-0.009465146268195057,-0.004017336812415886,-0.007112359777333514
2021-08-16,0.0017939811454327707,-0.002321052481878672,0.006084027728939643,-0.010680166871979127,-0.0024835626899521296
2021-08-17,0.002849508956020506,-0.0025786292289099143,-0.001864820569655143,0.008510725303014801,-0.016495856962307775
2021-08-18,-0.0030153369629539596,-0.0047160185905834,-0.0005855502271838865,-0.004428239256394743,-0.00022562763780977174
2021-08-20,-0.00742646754113623,-0.016864982644103455,-0.014328973173965486,0.005261479802202285,-0.0034334595189811972
2021-08-23,0.002531350490127766,0.005178978048716686,-0.007183924952373201,0.0005634156458981143,-0.002213639472585344
2021-08-24,0.007480407213048503,-0.0025004370591989273,0.010906269542789497,-0.005124008562276212,0.009352189047046811
2021-08-25,0.00034645364253004933,0.00851897005919363,-0.010315537686271543,0.000991402253235285,-0.0022718044885454572
2021-08-26,-0.00012268582375747422,0.0025536964922579144,-0.0023866969998260286,-0.0062977491236867154,-0.0062389771195686
2021-08-27,0.003838921485641155,0.0038540815587314726,0.007627216306138643,-0.0021656291248379565,-0.0012444424305510723
2021-08-30,0.013171322506158361,-0.00464555457647939,0.007491472766073185,-0.00785080987764553,0.01148733946335821
2021-08-31,0.011552491188414846,-0.003646248421098671,0.006887315141888957,-0.006448740362804642,0.005981816431776157
2021-09-01,-0.003529015432331519,-0.005460801591256043,0.008746041587034698,-0.0003543213427937,-0.004801681212066872
2021-09-02,0.008946357443149295,-6.919009929467167e-05,-0.0039224501849587584,0.001153525492616785,-0.015541602055247673
2021-09-03,0.0049188715027076975,0.012024261244833747,-0.00882765842516143,0.0008205427969339724,9.806835606239895e-05
2021-09-06,0.002865926814108609,0.002517034169820156,0.002125261970600986,0.007100840357009699,-0.019187551432006556
2021-09-07,-0.0011618638518581174,-0.0018646752491881437,-0.004558626512635998,-0.0007484471418973994,0.004185988760169771
2021-09-08,-0.000753368512433886,-0.0022808146548771004,0.0034397519761247292,-0.0035219221268386145,0.0046475822164325
2021-09-09,0.0006492497650500114,0.006063959803585172,-0.004992967635750229,0.004474832331096343,0.0035901906077008008
2021-09-13,-0.0010613576717240574,0.0012086730548785426,0.002556949402439771,0.0045687855095542865,0.0011804390485524003
2021-09-14,0.0011642030651943043,0.0058234207151380704,0.002188016394903756,-0.0037013577217657272,0.0005482948982963557
2021-09-15,0.007733591382942073,0.0062530184177479,-0.009497551392962584,0.005402413935559015,-4.232595807353041e-05
2021-09-16,0.00600405102282034,0.010524403410400358,0.009906056793263729,-0.01652203958044193,0.014181758972867642
2021-09-17,-0.0027767536667512157,-0.010045021427307399,0.0017062933147817417,0.004461667100274971,0.009236219001756
2021-09-20,-0.011020702725889278,0.001989140066090973,-0.009870684340439856,0.0020742837513116857,-0.003108329869550114
